client_id,district_id,birthdate_year,birthdate_month,birthdate_day,sex
1118,20,1969,11,3,m
1119,54,1980,1,5,f
1120,41,1973,10,21,f
1121,59,1939,3,2,m
1122,20,1921,2,18,m
1123,20,1922,8,26,f
1124,21,1928,4,12,m
1125,9,1934,3,30,f
1126,9,1935,10,23,m
1127,23,1974,11,12,m
1128,7,1930,7,16,m
1129,43,1931,9,24,m
1130,70,1940,11,26,f
1131,55,1947,10,28,f
1132,55,1948,3,21,m
1133,37,1958,9,15,f
1134,37,1959,10,1,m
1135,8,1952,7,21,m
1136,9,1976,9,18,f
1137,1,1977,3,5,f
1138,70,1970,9,30,f
1139,70,1973,9,22,m
1140,18,1946,2,24,m
1141,21,1941,4,22,f
1142,59,1946,11,19,f
1143,59,1946,5,15,m
1145,58,1968,9,14,f
1146,54,1965,11,14,m
1147,3,1930,5,12,m
1148,41,1941,5,15,m
1149,14,1976,9,25,f
1150,74,1945,6,24,f
1151,59,1973,3,6,m
1152,74,1981,3,12,m
1153,70,1980,11,15,f
1154,72,1924,1,31,m
1155,72,1922,7,10,f
1156,1,1933,11,11,f
1157,4,1958,12,30,f
1158,1,1954,8,21,f
1159,64,1944,2,3,m
1160,64,1938,7,28,f
1161,7,1973,5,25,m
1162,26,1975,2,19,f
1163,20,1964,8,28,m
1164,15,1959,9,14,f
1165,15,1942,10,2,f
1166,74,1959,6,27,m
1167,74,1954,3,17,f
1168,19,1978,5,31,m
1169,18,1941,1,24,f
1170,12,1977,4,28,m
1171,46,1974,3,28,f
1172,54,1923,6,13,f
1173,54,1922,6,2,m
1174,29,1970,3,13,f
1175,1,1925,10,25,m
1176,1,1918,8,31,f
1177,77,1939,6,21,f
1178,1,1971,10,4,f
1179,1,1930,10,5,f
1180,21,1944,10,6,m
1181,1,1939,11,12,m
1182,66,1946,10,16,f
1183,54,1942,11,29,m
1186,2,1947,8,5,f
1187,32,1961,9,6,f
1188,32,1968,9,19,m
1189,74,1932,2,15,f
1190,15,1976,4,12,f
1191,15,1977,6,2,m
1192,10,1925,1,1,f
1193,19,1926,1,29,m
1194,17,1939,6,14,f
1195,39,1939,1,22,f
1196,22,1943,4,16,m
1197,6,1966,10,2,f
1198,72,1975,2,17,f
1199,64,1976,10,24,f
1200,47,1931,11,17,f
1201,54,1945,9,10,m
1202,47,1980,10,11,f
1204,77,1974,11,9,f
1206,50,1957,6,21,m
1207,28,1939,9,17,f
1208,70,1975,9,1,f
1209,36,1957,4,9,f
1210,6,1961,10,12,m
1211,1,1978,7,14,m
1212,13,1927,9,19,f
1213,1,1966,4,28,m
1214,61,1940,11,15,m
1215,45,1944,5,6,m
1216,65,1945,6,12,f
1217,59,1937,4,17,m
1218,74,1980,5,27,m
1219,1,1944,7,31,m
1220,40,1953,12,16,f
1221,14,1973,5,18,f
1222,7,1939,11,30,f
1223,14,1955,8,13,f
1224,56,1938,5,12,m
1225,42,1946,8,21,m
1226,33,1951,4,14,f
1227,33,1955,10,2,m
1228,21,1949,8,28,f
1229,19,1971,2,2,m
1231,20,1965,9,27,f
1232,20,1959,4,13,m
1233,68,1942,10,22,m
1234,23,1975,1,15,m
1235,23,1979,7,12,f
1236,26,1967,4,28,f
1237,57,1923,11,7,m
1238,74,1935,9,1,m
1239,11,1976,9,9,f
1240,32,1976,8,24,f
1241,73,1942,12,17,f
1242,73,1944,8,21,f
1243,11,1974,10,5,f
1244,1,1964,5,2,m
1245,64,1979,8,13,m
1246,70,1962,11,19,m
1247,70,1969,10,9,f
1248,19,1971,6,24,m
1250,43,1952,8,1,f
1251,1,1959,5,30,m
1252,1,1953,8,19,f
1253,14,1967,8,28,f
1254,3,1939,8,31,f
1255,1,1966,8,7,f
1256,46,1955,11,13,f
1257,35,1928,9,1,f
1258,35,1924,9,20,m
1259,18,1966,9,29,m
1260,57,1945,1,3,f
1261,57,1951,9,28,m
1262,35,1952,4,3,m
1263,35,1959,2,25,f
1264,61,1976,10,3,f
1265,57,1958,12,21,f
1266,71,1952,11,24,f
1267,29,1954,2,11,f
1268,29,1949,3,30,m
1269,1,1948,12,31,f
1270,13,1930,5,16,m
1271,47,1935,11,29,m
1272,8,1944,4,15,m
1273,6,1978,6,15,m
1274,44,1976,1,25,m
1275,1,1951,10,10,f
1276,68,1942,4,26,f
1277,70,1931,4,7,m
1278,72,1978,9,12,m
1279,16,1956,7,11,m
1280,34,1952,5,8,m
1281,34,1949,12,28,f
1282,52,1936,11,27,m
1283,66,1939,2,9,f
1284,66,1943,8,4,m
1285,62,1939,11,26,m
1286,52,1950,3,13,f
1287,65,1944,8,9,f
1288,73,1972,5,20,m
1289,59,1946,9,18,m
1290,35,1976,1,29,m
1291,1,1964,4,18,f
1292,14,1977,4,28,m
1293,1,1927,1,29,m
1294,1,1930,5,29,f
1295,74,1944,2,9,f
1296,55,1959,8,1,f
1297,64,1918,1,28,f
1298,64,1921,3,15,m
1299,2,1920,10,16,f
1300,45,1979,10,27,m
1303,42,1940,8,16,f
1304,37,1936,7,28,m
1305,55,1945,4,28,f
1306,32,1922,10,8,f
1307,74,1953,4,8,m
1308,69,1954,2,18,m
1309,1,1975,6,17,m
1310,41,1977,9,24,f
1311,54,1956,12,18,f
1312,35,1935,4,3,f
1313,54,1970,11,20,m
1314,54,1975,6,9,f
1315,34,1923,2,26,m
1316,67,1946,11,13,f
1317,67,1945,5,18,m
1318,47,1931,3,10,m
1321,35,1977,11,9,f
1322,4,1945,9,22,f
1323,70,1944,1,6,m
1324,66,1956,8,7,f
1325,39,1945,9,19,m
1326,55,1956,5,12,f
1327,20,1963,12,31,f
1328,42,1937,6,5,f
1329,26,1918,2,16,m
1330,66,1968,9,17,m
1331,54,1963,11,24,m
1332,5,1957,11,27,f
1333,48,1949,4,20,m
1334,8,1978,2,6,m
1335,1,1961,1,25,f
1336,1,1962,11,4,m
1337,56,1979,3,29,f
1338,56,1983,7,26,m
1339,22,1959,5,4,m
1340,68,1939,3,20,f
1341,69,1962,6,17,f
1343,1,1939,8,16,f
1344,1,1935,2,18,m
1345,32,1968,5,22,m
1346,13,1954,8,29,m
1347,13,1970,3,6,m
1348,13,1975,6,7,f
1349,26,1968,1,7,f
1350,1,1959,4,28,m
1351,1,1951,9,24,f
1352,54,1971,4,1,f
1353,27,1959,2,13,m
1354,64,1921,1,14,m
1355,35,1976,2,1,f
1356,1,1932,9,18,m
1359,1,1951,9,4,f
1360,1,1946,8,19,m
1361,1,1922,9,29,f
1362,1,1929,1,3,m
1363,6,1979,12,27,f
1364,1,1933,12,28,m
1365,1,1938,2,23,f
1366,12,1980,3,2,f
1367,60,1965,10,27,f
1368,60,1957,12,30,m
1369,41,1978,10,23,m
1370,34,1965,1,11,f
1371,49,1948,10,22,f
1372,28,1976,12,7,f
1373,74,1975,2,8,f
1375,69,1977,1,27,m
1376,18,1958,9,3,m
1377,18,1951,7,23,f
1378,74,1941,11,25,f
1379,74,1937,2,18,m
1380,44,1953,7,29,f
1382,18,1979,11,23,f
1383,29,1982,10,5,m
1384,40,1953,4,24,f
1385,22,1953,8,30,m
1386,22,1956,8,9,f
1387,1,1977,2,22,f
1388,5,1962,9,6,f
1389,43,1927,3,4,f
1390,59,1979,5,27,f
1391,41,1965,11,22,m
1392,50,1932,2,6,m
1393,50,1934,5,1,f
1394,49,1942,8,22,f
1395,49,1941,10,18,m
1396,39,1946,3,14,f
1397,66,1921,12,25,f
1401,35,1981,7,24,m
1402,44,1936,11,25,m
1403,44,1944,1,2,f
1404,11,1968,12,20,f
1406,29,1948,11,12,f
1407,29,1941,8,4,m
1408,49,1969,8,7,m
1409,25,1951,4,30,m
1410,18,1944,2,3,m
1411,18,1939,8,6,f
1412,6,1979,11,5,m
1413,11,1969,7,16,f
1414,70,1974,11,13,f
1416,19,1927,12,2,m
1417,27,1966,11,12,f
1418,41,1974,6,16,f
1419,74,1918,1,25,f
1420,74,1916,1,20,m
1421,20,1956,2,10,f
1422,69,1976,2,23,f
1423,69,1982,4,11,m
1424,8,1952,1,5,m
1425,12,1968,8,27,m
1426,12,1964,4,30,f
1427,14,1965,12,16,f
1428,12,1920,4,23,m
1429,12,1927,9,4,f
1430,64,1982,5,29,f
1431,55,1930,11,8,f
1432,16,1961,8,17,f
1433,72,1959,7,10,f
1434,72,1967,3,25,m
1435,52,1953,6,25,m
1438,29,1963,10,25,f
1439,29,1974,9,10,m
1440,1,1978,1,17,m
1441,42,1931,12,5,f
1442,42,1933,4,18,m
1443,29,1935,1,25,m
1444,29,1942,7,14,f
1445,68,1941,7,24,m
1446,70,1954,7,29,m
1447,70,1952,6,21,f
1448,50,1957,10,9,f
1449,41,1949,6,29,m
1450,61,1969,3,17,f
1452,72,1940,5,28,f
1453,29,1966,3,29,f
1454,73,1925,10,3,m
1455,73,1927,9,2,f
1456,70,1928,4,24,m
1457,70,1934,10,12,f
1458,67,1938,4,8,m
1459,4,1976,9,8,m
1460,23,1933,3,13,f
1461,28,1969,12,21,m
1462,49,1941,3,2,m
1463,70,1936,1,26,f
1464,36,1928,4,1,f
1465,36,1931,1,6,m
1466,39,1953,8,22,m
1467,65,1924,9,30,m
1468,77,1940,4,16,f
1469,54,1966,9,14,f
1470,1,1942,5,4,m
1471,1,1938,9,15,f
1472,1,1967,9,10,f
1473,1,1931,12,6,f
1474,45,1971,12,15,f
1475,19,1932,3,31,m
1476,70,1970,11,30,m
1478,4,1969,8,21,m
1479,1,1956,6,22,m
1480,69,1943,5,28,m
1481,62,1933,11,23,f
1482,46,1950,3,28,f
1483,1,1951,5,10,f
1484,1,1952,6,18,m
1485,7,1978,5,14,m
1486,7,1974,9,13,f
1487,48,1976,8,27,f
1488,31,1961,1,9,m
1489,6,1928,1,24,m
1490,42,1928,4,20,m
1491,19,1982,4,21,m
1492,9,1968,5,9,f
1493,1,1922,12,29,m
1494,1,1915,3,22,f
1495,1,1931,2,10,f
1496,1,1942,6,8,f
1497,53,1948,8,3,f
1498,53,1941,2,9,m
1499,74,1951,11,29,f
1500,1,1981,12,12,m
1501,68,1946,1,22,m
1502,68,1973,1,24,m
1503,58,1922,9,1,m
1504,58,1918,1,16,f
1505,65,1971,6,25,f
1506,22,1931,6,25,m
1507,22,1929,11,22,f
1508,67,1954,6,30,f
1509,62,1942,4,19,f
1510,34,1948,1,30,f
1511,13,1962,3,6,f
1512,5,1942,8,11,f
1513,74,1959,8,21,m
1514,68,1957,8,2,m
1516,38,1946,10,17,f
1517,66,1956,10,2,m
1518,3,1960,7,28,f
1519,3,1959,7,6,m
1520,72,1956,11,5,m
1521,5,1979,10,10,m
1522,52,1968,5,14,f
1523,29,1931,8,30,f
1524,30,1962,1,13,f
1525,1,1943,3,9,m
1526,1,1935,3,15,f
1527,49,1934,12,18,m
1528,57,1964,3,20,m
1529,43,1972,6,20,f
1530,74,1945,8,6,f
1531,52,1960,6,28,f
1532,52,1962,10,30,m
1533,55,1960,12,22,m
1534,17,1952,12,22,f
1535,40,1936,10,28,m
1536,37,1967,10,13,f
1537,54,1979,12,7,m
1539,32,1923,11,19,m
1540,36,1937,11,7,m
1541,36,1933,3,6,f
1542,31,1919,12,8,m
1543,31,1927,6,2,f
1546,28,1930,4,13,m
1547,28,1927,12,20,f
1548,70,1923,3,4,m
1549,70,1928,11,14,f
1550,8,1946,11,21,f
1554,55,1944,12,15,m
1555,30,1950,9,14,m
1556,66,1950,4,2,m
1557,35,1959,12,14,f
1558,11,1927,1,25,f
1559,72,1940,10,20,m
1561,1,1923,9,16,f
1562,1,1919,8,14,m
1563,3,1978,8,6,m
1564,40,1947,6,25,f
1565,71,1960,5,19,m
1566,15,1966,10,20,f
1567,50,1930,4,19,m
1568,50,1927,6,29,f
1569,54,1956,7,17,f
1570,54,1958,6,17,m
1571,7,1967,10,15,f
1572,1,1963,12,12,f
1574,18,1979,2,18,m
1575,55,1923,10,6,f
1576,55,1919,5,2,m
1577,23,1944,4,19,m
1578,40,1971,8,15,f
1579,27,1963,10,13,m
1580,1,1968,6,18,f
1581,56,1963,4,15,f
1582,54,1934,2,14,m
1583,1,1972,1,8,f
1584,1,1962,1,29,f
1585,60,1935,7,20,m
1586,60,1934,1,12,f
1587,23,1928,5,5,m
1588,45,1950,10,29,m
1589,48,1951,11,27,f
1590,13,1940,8,10,f
1591,42,1953,7,7,f
1592,56,1928,4,11,m
1593,56,1925,5,31,f
1594,56,1939,9,29,m
1595,56,1954,12,16,f
1596,58,1978,10,22,f
1597,60,1956,5,10,m
1598,67,1925,4,25,m
1599,43,1964,10,8,m
1600,43,1965,6,15,f
1601,42,1969,3,29,f
1602,42,1968,12,30,m
1603,26,1968,8,27,m
1604,26,1969,7,21,f
1605,52,1980,9,21,f
1606,65,1982,9,2,m
1607,8,1941,5,26,f
1608,53,1941,11,11,m
1609,53,1944,5,30,f
1610,68,1942,4,23,f
1611,59,1963,12,2,f
1612,59,1959,6,30,m
1613,50,1961,1,15,m
1614,21,1938,5,18,m
1615,74,1952,4,28,f
1616,54,1938,5,23,m
1617,5,1950,4,30,f
1618,17,1979,12,7,f
1619,74,1942,1,27,f
1620,74,1936,5,15,m
1621,76,1952,4,5,f
1622,52,1950,10,12,m
1623,36,1963,7,9,m
1624,9,1965,9,10,m
1625,9,1973,7,12,f
1628,12,1957,3,25,f
1629,28,1966,9,1,m
1630,28,1964,2,19,f
1631,74,1976,4,30,m
1632,8,1943,2,20,f
1633,55,1972,8,28,f
1634,55,1969,11,10,m
1635,75,1930,9,2,f
1636,75,1932,9,12,m
1637,21,1943,10,20,m
1638,40,1954,1,30,f
1639,1,1959,5,1,f
1640,51,1953,6,13,f
1641,31,1923,1,28,f
1642,1,1959,10,10,f
1643,39,1976,4,17,f
1644,56,1976,6,6,m
1645,39,1961,3,10,f
1646,8,1966,3,17,m
1647,71,1978,3,26,f
1648,46,1952,3,12,m
1649,46,1950,3,16,f
1650,1,1953,3,29,m
1651,11,1966,7,10,f
1653,42,1944,6,19,m
1654,60,1963,12,8,m
1655,74,1972,2,4,m
1656,22,1968,6,18,f
1657,32,1935,10,2,m
1658,52,1929,8,21,f
1659,1,1937,12,15,f
1660,1,1982,12,11,f
1661,47,1953,4,16,f
1662,53,1967,9,7,m
1663,19,1957,4,29,m
1664,64,1918,11,10,f
1665,64,1912,3,2,m
1666,1,1941,8,31,m
1667,1,1940,8,13,f
1668,20,1949,8,17,f
1669,47,1952,10,25,m
1670,53,1961,5,7,m
1671,57,1931,9,15,f
1672,57,1928,1,7,m
1673,48,1972,7,9,m
1674,11,1920,10,27,f
1675,74,1940,2,15,m
1676,53,1953,2,3,m
1677,53,1946,9,7,f
1679,67,1942,4,17,f
1680,29,1975,3,28,f
1681,34,1940,11,25,m
1682,69,1956,9,7,m
1683,15,1951,12,24,f
1684,15,1946,10,25,m
1685,61,1944,4,21,f
1686,1,1947,11,8,f
1687,1,1947,2,27,m
1688,32,1923,8,10,m
1689,1,1936,12,4,m
1690,46,1947,8,17,f
1691,21,1978,2,8,f
1692,62,1972,2,7,m
1693,45,1980,7,6,f
1694,45,1979,12,27,m
1696,1,1923,3,21,f
1697,55,1964,1,10,f
1698,55,1967,11,21,m
1699,17,1955,3,11,m
1700,7,1949,3,9,m
1701,7,1945,6,11,f
1702,53,1973,4,7,f
1703,50,1918,1,11,m
1704,50,1914,10,3,f
1705,19,1946,7,1,f
1706,19,1944,7,19,m
1707,10,1951,2,18,m
1709,74,1952,12,13,f
1710,54,1944,2,11,m
1711,64,1962,6,14,f
1712,64,1964,1,1,m
1713,65,1935,4,21,m
1714,58,1945,5,22,m
1717,73,1979,3,7,f
1718,75,1938,7,27,m
1719,35,1970,8,9,m
1720,33,1934,2,24,f
1721,33,1934,7,2,m
1722,68,1933,10,1,m
1723,71,1981,2,28,f
1724,68,1934,10,21,f
1725,76,1959,1,18,f
1726,76,1952,6,3,m
1727,32,1951,1,21,m
1728,32,1946,8,18,f
1729,76,1947,5,16,m
1730,40,1932,12,15,m
1731,17,1968,11,30,f
1733,57,1974,7,20,f
1734,26,1975,11,10,m
1735,26,1976,5,31,f
1736,41,1979,4,17,f
1737,27,1955,7,30,m
1738,27,1963,1,25,f
1741,70,1932,7,2,m
1742,1,1954,6,6,m
1743,3,1959,7,27,m
1744,50,1969,12,28,f
1745,23,1959,10,18,f
1746,11,1959,9,10,f
1747,11,1956,2,20,m
1748,64,1976,12,31,m
1749,50,1928,11,17,f
1750,23,1964,12,31,m
1751,54,1959,1,24,m
1752,70,1978,11,23,m
1753,60,1979,2,26,f
1754,57,1979,5,29,m
1755,65,1965,8,18,f
1756,1,1936,7,8,m
1757,1,1937,9,30,f
1758,35,1947,11,13,m
1759,63,1923,1,16,f
1760,77,1923,3,7,m
1761,45,1948,4,23,m
1762,61,1956,12,30,m
1763,46,1967,12,7,m
1764,66,1971,7,9,m
1765,9,1975,8,3,m
1768,29,1951,4,27,m
1769,12,1949,8,5,m
1770,12,1951,10,15,f
1771,54,1927,10,20,f
1772,73,1979,9,21,f
1774,32,1971,10,5,f
1775,73,1943,12,8,m
1776,30,1954,10,24,f
1777,69,1963,1,8,f
1778,69,1968,9,2,m
1779,37,1935,11,26,m
1780,54,1954,12,9,f
1781,67,1924,8,16,m
1782,19,1948,12,24,m
1783,1,1946,10,5,f
1784,2,1980,11,2,f
1785,39,1975,11,25,m
1786,63,1934,6,25,f
1787,63,1931,11,28,m
1788,1,1950,3,23,m
1789,61,1933,8,7,f
1790,1,1953,5,28,m
1791,5,1966,5,12,f
1792,54,1975,9,1,m
1793,41,1945,3,17,f
1794,54,1940,3,30,f
1795,38,1960,2,28,f
1796,10,1938,11,23,m
1797,10,1941,11,4,f
1798,70,1933,7,8,m
1799,36,1959,6,26,m
1800,63,1943,9,28,f
1801,66,1970,1,1,m
1802,66,1964,10,16,f
1803,25,1946,5,12,f
1806,5,1952,1,3,m
1807,47,1935,6,30,m
1808,47,1933,6,26,f
1809,24,1931,5,12,m
1810,41,1919,6,30,m
1811,1,1939,3,29,m
1812,36,1947,5,17,f
1813,36,1949,9,28,m
1814,57,1940,3,12,m
1815,16,1977,2,24,f
1816,62,1951,7,24,m
1817,47,1953,12,6,f
1818,47,1956,10,2,m
1819,43,1979,4,20,f
1820,50,1928,11,20,f
1821,1,1941,4,24,m
1822,71,1922,9,13,f
1823,1,1978,8,7,f
1824,69,1960,8,3,m
1825,51,1974,4,24,f
1826,13,1937,9,12,m
1827,13,1941,8,16,f
1828,69,1962,11,14,m
1829,51,1942,8,16,f
1830,33,1952,2,3,m
1831,51,1976,10,9,m
1832,1,1966,7,31,f
1833,30,1966,11,15,m
1834,7,1927,2,19,m
1835,7,1928,3,11,f
1836,36,1944,3,7,f
1837,67,1957,1,13,m
1838,67,1959,11,27,f
1839,5,1936,12,18,f
1840,5,1935,10,28,m
1841,67,1953,3,23,f
1842,9,1943,9,13,m
1843,48,1939,1,25,f
1844,74,1922,2,3,f
1845,74,1918,11,14,m
1846,48,1980,12,12,m
1847,52,1979,1,30,f
1848,6,1924,7,2,f
1849,57,1922,9,24,f
1850,52,1942,7,5,f
1851,31,1975,9,12,f
1852,50,1962,9,5,m
1853,1,1965,8,18,m
1854,70,1932,5,27,f
1856,54,1968,8,22,f
1857,54,1964,3,16,m
1860,1,1964,10,31,f
1861,29,1957,7,15,m
1862,50,1977,10,9,f
1863,54,1952,2,16,m
1864,22,1948,3,14,m
1865,22,1949,6,9,f
1866,64,1942,6,11,f
1867,1,1944,9,24,f
1868,60,1980,2,16,m
1869,1,1933,2,14,f
1870,1,1935,4,29,m
1871,1,1980,2,20,f
1872,52,1963,1,24,f
1873,52,1968,10,26,m
1874,1,1946,10,20,m
1875,15,1976,10,19,m
1876,1,1951,7,1,m
1877,47,1957,8,21,f
1878,47,1963,9,2,m
1879,21,1944,4,2,f
1880,1,1974,8,8,m
1881,72,1934,1,24,m
1882,72,1932,5,24,f
1883,18,1961,10,27,f
1884,59,1976,1,26,f
1885,47,1970,1,7,f
1886,34,1920,4,7,m
1887,54,1926,7,15,m
1888,66,1918,9,24,f
1889,32,1957,7,28,f
1890,14,1955,8,14,f
1891,62,1959,3,4,f
1892,66,1928,3,26,m
1893,66,1934,2,11,f
1894,1,1947,11,5,f
1895,47,1965,11,3,f
1896,48,1982,2,8,m
1897,36,1969,3,7,f
1898,73,1961,8,1,m
1899,10,1941,7,3,m
1900,23,1965,11,22,m
1901,23,1962,11,7,f
1903,1,1939,8,30,f
1904,66,1941,2,22,m
1905,72,1949,5,18,f
1906,63,1922,7,7,m
1907,75,1928,9,8,f
1908,33,1920,1,17,m
1909,35,1944,3,16,f
1910,67,1946,11,8,m
1911,48,1938,4,21,f
1912,57,1972,2,26,m
1913,69,1968,4,15,m
1914,39,1942,6,20,f
1915,39,1939,9,9,m
1916,28,1926,7,19,m
1917,69,1969,3,13,f
1919,30,1949,5,4,m
1920,42,1975,8,7,m
1921,1,1946,10,26,f
1922,1,1949,4,3,m
1923,1,1958,5,7,f
1924,67,1938,5,29,m
1925,37,1938,6,23,m
1926,37,1935,2,8,f
1927,77,1952,4,26,m
1928,77,1952,8,14,f
1929,65,1955,8,15,f
1930,38,1934,2,21,f
1931,16,1942,11,14,f
1932,15,1940,1,21,f
1934,70,1933,11,21,f
1935,68,1929,5,12,f
1936,15,1955,10,16,f
1937,15,1960,3,27,m
1938,57,1939,9,30,f
1939,1,1925,8,14,m
1940,1,1923,1,22,f
1941,10,1921,7,12,f
1942,10,1915,5,10,m
1943,39,1926,2,11,m
1944,31,1957,1,22,f
1945,54,1954,6,3,m
1946,72,1935,7,19,m
1947,23,1981,2,8,m
1948,71,1939,2,19,f
1949,71,1942,6,23,m
1950,26,1929,7,6,m
1951,41,1971,4,29,m
1952,52,1971,3,9,f
1953,52,1965,9,22,m
1954,69,1952,7,28,m
1955,66,1971,10,28,f
1956,1,1925,7,9,f
1957,63,1972,3,4,m
1958,63,1977,11,21,f
1959,1,1920,12,26,m
1960,22,1946,8,23,m
1961,31,1920,6,4,f
1962,6,1950,11,18,m
1963,38,1945,6,12,m
1964,17,1931,8,5,m
1965,75,1939,8,10,m
1966,19,1948,7,1,f
1967,1,1963,11,15,f
1968,1,1960,8,13,m
1969,53,1926,8,26,f
1970,1,1947,11,5,f
1971,3,1969,3,14,f
1972,1,1946,4,29,f
1973,60,1931,9,13,f
1974,10,1918,7,14,m
1975,10,1915,9,27,f
1976,72,1918,10,12,m
1977,10,1935,10,25,f
1978,18,1952,5,22,f
1979,51,1926,3,19,f
1980,77,1959,4,30,m
1981,19,1970,9,22,f
1982,53,1977,7,8,m
1983,53,1982,2,5,f
1984,1,1926,8,29,m
1985,6,1937,12,13,m
1986,6,1942,8,13,f
1988,13,1952,5,4,m
1989,50,1939,1,13,f
1990,50,1943,11,25,m
1991,64,1918,11,9,m
1993,1,1975,6,21,m
1994,1,1967,7,6,f
1995,50,1941,4,10,f
1996,1,1937,3,20,m
1997,1,1977,11,9,f
1998,40,1978,12,15,f
1999,74,1982,2,10,f
2000,39,1942,5,9,f
2001,34,1977,8,5,f
2002,70,1918,11,26,f
2003,70,1921,6,15,m
2004,1,1974,2,3,f
2005,30,1979,10,3,m
2006,41,1962,8,22,f
2007,41,1958,9,13,m
2008,47,1940,6,7,m
2009,12,1936,1,16,m
2010,37,1952,8,12,m
2011,46,1925,11,18,f
2012,46,1923,6,27,m
2013,1,1940,7,10,f
2015,1,1968,11,15,f
2016,55,1934,10,9,m
2017,55,1931,1,23,f
2018,56,1945,8,25,f
2019,73,1932,9,28,m
2020,73,1925,12,20,f
2021,67,1919,12,8,m
2022,56,1939,11,12,m
2023,56,1931,9,2,f
2024,62,1934,4,15,m
2025,39,1941,12,31,m
2026,39,1934,12,3,f
2027,12,1930,1,22,m
2028,12,1924,10,17,f
2029,5,1923,9,19,f
2030,5,1980,8,4,f
2031,54,1926,12,15,m
2032,1,1943,3,21,m
2033,1,1937,7,2,f
2034,13,1926,6,12,m
2035,13,1928,7,27,f
2037,69,1948,8,26,f
2038,1,1980,3,29,f
2039,68,1969,1,20,f
2040,59,1944,8,7,m
2041,68,1956,8,11,m
2042,49,1982,7,4,m
2043,77,1954,9,15,f
2044,32,1961,9,18,f
2045,28,1956,8,22,m
2046,28,1952,8,26,f
2047,11,1943,7,25,f
2048,23,1928,6,3,f
2049,70,1927,2,20,m
2050,70,1932,5,23,f
2051,74,1918,12,7,f
2052,74,1914,5,19,m
2053,16,1918,2,7,m
2054,48,1948,12,6,m
2055,56,1976,8,31,f
2056,1,1978,12,9,m
2057,6,1976,1,2,f
2058,76,1971,3,2,m
2059,43,1972,6,30,m
2060,43,1971,6,4,f
2061,63,1953,7,27,m
2062,63,1954,5,22,f
2063,68,1950,9,26,f
2064,53,1926,7,30,m
2065,64,1978,8,20,m
2066,1,1972,10,27,m
2067,56,1979,10,20,m
2068,72,1930,5,24,f
2069,70,1923,1,1,f
2070,70,1972,7,23,f
2071,1,1973,12,19,m
2072,75,1944,2,9,f
2073,22,1956,2,8,m
2074,24,1961,9,16,f
2075,74,1922,1,29,m
2076,63,1957,2,7,f
2077,44,1930,3,1,f
2078,10,1978,8,3,f
2079,72,1925,5,29,f
2080,60,1963,12,26,m
2081,46,1972,11,6,f
2082,67,1933,2,4,m
2083,71,1943,3,12,m
2084,1,1929,2,16,f
2085,1,1928,11,28,m
2086,35,1954,10,29,f
2087,68,1977,9,29,m
2088,32,1948,8,26,f
2089,70,1967,6,9,f
2090,70,1970,10,7,m
2091,48,1928,1,17,f
2092,72,1945,3,21,m
2093,48,1970,6,24,m
2094,48,1975,9,6,f
2095,9,1974,4,30,m
2096,74,1974,9,6,f
2097,53,1936,11,11,m
2098,53,1939,5,28,f
2099,1,1918,1,16,m
2100,33,1931,9,29,f
2101,33,1935,6,24,m
2102,51,1941,5,27,m
2103,18,1944,2,4,f
2104,37,1948,1,8,m
2105,42,1947,7,18,f
2106,74,1921,3,21,f
2107,74,1923,4,18,m
2108,77,1945,4,21,f
2109,15,1950,5,14,f
2110,3,1967,11,3,f
2111,57,1924,5,29,f
2112,21,1927,9,15,m
2113,68,1937,4,4,m
2114,51,1918,8,21,m
2115,51,1914,3,1,f
2116,76,1930,6,14,m
2117,53,1945,2,28,m
2118,1,1970,11,12,m
2119,30,1960,5,18,f
2121,64,1979,9,25,m
2122,1,1970,7,17,f
2123,53,1982,5,17,m
2124,68,1949,1,14,f
2125,71,1975,4,12,m
2126,52,1975,3,28,f
2128,38,1955,8,13,f
2129,75,1962,12,7,m
2130,21,1945,10,29,f
2131,39,1975,2,11,f
2132,39,1969,2,6,m
2133,53,1921,11,28,f
2134,53,1917,12,14,m
2135,24,1940,8,8,f
2136,28,1940,7,24,f
2137,73,1962,11,9,f
2138,68,1980,12,19,m
2139,18,1932,3,6,f
2140,18,1926,10,18,m
2141,28,1951,9,6,m
2142,21,1941,12,20,f
2143,21,1948,11,12,m
2144,15,1960,1,28,f
2145,39,1968,12,24,f
2146,65,1973,1,4,m
2147,69,1963,8,14,f
2148,31,1953,7,20,f
2149,33,1923,4,9,f
2150,61,1941,4,17,m
2151,61,1945,12,30,f
2152,17,1929,9,7,f
2153,36,1949,5,16,f
2154,60,1957,11,28,f
2155,15,1958,6,10,m
2156,33,1966,12,27,f
2157,11,1945,11,17,m
2158,10,1981,5,6,m
2159,74,1930,1,23,f
2160,70,1945,5,31,m
2161,1,1920,3,6,f
2162,1,1913,9,12,m
2163,52,1918,4,8,m
2164,47,1941,10,29,m
2165,47,1945,3,2,f
2166,30,1947,7,22,f
2167,1,1981,12,13,m
2168,46,1963,7,12,f
2169,46,1971,1,1,m
2170,70,1942,4,30,m
2171,1,1958,11,28,m
2172,7,1929,8,21,f
2173,56,1951,12,17,f
2174,74,1952,8,8,f
2175,53,1942,1,3,f
2176,18,1946,7,16,m
